"Part No""",Available Stock,Site
BA426,2,TAS01
BA426,2,SA001
BA426,3,NSW01
BA427,2,WHS01
BA427,2,WA001
BA427,0,VIC01
BA427,2,TAS01
BA427,5,NSW01
BA427,2,QLD01
BA427,3,SA001
BA427,0,DCV01
BA430,1,WA001
BA430,20,WHS01
BA430,0,VIC01
BA430,1,TAS01
BA430,1,SA001
BA430,4,QLD01
BA430,1,NSW01
BA431,94,WHS01
BA431,1,WA001
BA431,0,VIC01
BA431,0,TAS01
BA431,1,SA001
BA431,1,QLD01
BA431,1,NSW01
BA432,25,WHS01
BA432,1,WA001
BA432,0,VIC01
BA432,1,TAS01
BA432,1,SA001
BA432,1,QLD01
BA432,1,NSW01
C3405,2,DCV01
C3405,5,WHS01
C3405,1,SA001
C3405,2,QLD01
C3405,0,WA001
C3405,0,VIC01
C3405,1,TAS01
C3405,1,NSW01
C3405,0,DCV02
CB103,0,DCV02
CB103,0,WHS01
CB103,0,VIC01
CB103,0,QLD01
CB103,1,DCV01
CB103,1,TAS01
CB103,1,WA001
CB103,0,SA001
CB103,0,NSW01
CB104,0,NSW01
CB104,0,SA001
CB104,1,TAS01
CB104,1,WA001
CB104,0,DCV01
CB104,0,QLD01
CB104,0,VIC01
CB104,0,WHS01
CB104,0,DCV02
CB106,0,DCV02
CB106,0,VIC01
CB106,0,QLD01
CB106,2,DCV01
CB106,1,WA001
CB106,1,TAS01
CB106,0,WHS01
CB106,2,SA001
CB106,0,NSW01
CB107,0,NSW01
CB107,1,SA001
CB107,1,WHS01
CB107,0,TAS01
CB107,0,WA001
CB107,0,DCV01
CB107,0,QLD01
CB107,0,VIC01
CB107,0,DCV02
CB121,0,DCV02
CB121,1,VIC01
CB121,0,QLD01
CB121,0,DCV01
CB121,0,WA001
CB121,0,TAS01
CB121,0,WHS01
CB121,0,SA001
CB121,0,NSW01
CB122,1,NSW01
CB122,2,SA001
CB122,4,WHS01
CB122,1,TAS01
CB122,1,WA001
CB122,0,DCV01
CB122,2,QLD01
CB122,0,VIC01
CB122,0,DCV02
CB125,0,DCV02
CB125,0,WHS01
CB125,0,VIC01
CB125,1,QLD01
CB125,2,DCV01
CB125,1,WA001
CB125,1,TAS01
CB125,1,SA001
CB125,1,NSW01
CB126,1,NSW01
CB126,1,TAS01
CB126,1,WA001
CB126,0,DCV01
CB126,0,WHS01
CB126,1,QLD01
CB126,1,SA001
CB126,0,VIC01
CB126,0,DCV02
CB127,0,DCV02
CB127,0,VIC01
CB127,1,SA001
CB127,1,QLD01
CB127,13,WHS01
CB127,0,DCV01
CB127,1,WA001
CB127,1,TAS01
CB127,1,NSW01
CB1276,0,NSW01
CB1276,0,SA001
CB1276,0,TAS01
CB1276,0,WA001
CB1276,0,DCV01
CB1276,0,QLD01
CB1276,0,VIC01
CB1276,0,DCV02
CB1276,0,WHS01
CB1277,19,WHS01
CB1277,0,DCV02
CB1277,0,VIC01
CB1277,1,QLD01
CB1277,0,DCV01
CB1277,1,WA001
CB1277,1,TAS01
CB1277,1,SA001
CB1277,1,NSW01
CB1476,0,NSW01
CB1476,0,TAS01
CB1476,0,WA001
CB1476,0,DCV01
CB1476,1,WHS01
CB1476,0,QLD01
CB1476,1,SA001
CB1476,0,VIC01
CB1476,0,DCV02
CB1479,0,DCV02
CB1479,0,VIC01
CB1479,1,SA001
CB1479,0,QLD01
CB1479,0,WHS01
CB1479,0,DCV01
CB1479,0,WA001
CB1479,0,TAS01
CB1479,0,NSW01
CB1490,0,NSW01
CB1490,0,SA001
CB1490,1,TAS01
CB1490,2,WA001
CB1490,0,DCV01
CB1490,0,WHS01
CB1490,0,QLD01
CB1490,0,VIC01
CB1490,0,DCV02
CB1492,0,DCV02
CB1492,0,VIC01
CB1492,0,QLD01
CB1492,11,WHS01
CB1492,0,DCV01
CB1492,0,WA001
CB1492,0,TAS01
CB1492,1,SA001
CB1492,0,NSW01
CB150,1,SA001
CB150,1,TAS01
CB150,2,WA001
CB150,0,DCV01
CB150,1,QLD01
CB150,0,NSW01
CB150,0,VIC01
CB150,0,DCV02
CB150,0,WHS01
CB1502,2,WHS01
CB1502,0,DCV02
CB1502,0,VIC01
CB1502,1,QLD01
CB1502,1,DCV01
CB1502,1,WA001
CB1502,1,TAS01
CB1502,1,SA001
CB1502,1,NSW01
CB1503,0,NSW01
CB1503,1,SA001
CB1503,1,TAS01
CB1503,0,WA001
CB1503,0,DCV01
CB1503,1,QLD01
CB1503,0,VIC01
CB1503,0,DCV02
CB1503,1,WHS01
CB1509,0,WHS01
CB1509,0,VIC01
CB1509,0,DCV02
CB1509,0,QLD01
CB1509,1,DCV01
CB1509,0,WA001
CB1509,1,TAS01
CB1509,0,SA001
CB1509,1,NSW01
CB1534,0,NSW01
CB1534,0,TAS01
CB1534,0,WA001
CB1534,1,WHS01
CB1534,0,DCV01
CB1534,0,QLD01
CB1534,1,SA001
CB1534,0,DCV02
CB1534,0,VIC01
CB1603,0,VIC01
CB1603,0,DCV02
CB1603,0,QLD01
CB1603,2,DCV01
CB1603,0,WHS01
CB1603,0,WA001
CB1603,0,TAS01
CB1603,0,NSW01
CB1603,0,SA001
CB1604,3,SA001
CB1604,1,NSW01
CB1604,1,TAS01
CB1604,1,WA001
CB1604,1,DCV01
CB1604,1,QLD01
CB1604,0,DCV02
CB1604,0,VIC01
CB1604,7,WHS01
CB1606,0,VIC01
CB1606,0,DCV02
CB1606,1,QLD01
CB1606,0,DCV01
CB1606,1,SA001
CB1606,1,WA001
CB1606,1,TAS01
CB1606,9,WHS01
CB1606,1,NSW01
CB1607,1,NSW01
CB1607,1,SA001
CB1607,0,WHS01
CB1607,0,TAS01
CB1607,1,WA001
CB1607,0,DCV01
CB1607,1,QLD01
CB1607,0,DCV02
CB1607,0,VIC01
CB1608,0,VIC01
CB1608,0,QLD01
CB1608,0,DCV01
CB1608,0,WA001
CB1608,0,TAS01
CB1608,0,WHS01
CB1608,0,SA001
CB1608,0,NSW01
CB1645,0,NSW01
CB1645,1,SA001
CB1645,1,WHS01
CB1645,0,WA001
CB1645,0,TAS01
CB1645,0,DCV01
CB1645,0,QLD01
CB1645,0,VIC01
CB1645,0,DCV02
CB1649,0,DCV02
CB1649,0,VIC01
CB1649,0,QLD01
CB1649,0,DCV01
CB1649,0,TAS01
CB1649,0,WA001
CB1649,1,WHS01
CB1649,2,SA001
CB1649,0,NSW01
CB1653,1,NSW01
CB1653,1,WA001
CB1653,1,TAS01
CB1653,1,DCV01
CB1653,1,QLD01
CB1653,2,SA001
CB1653,0,VIC01
CB1653,0,DCV02
CB1653,3,WHS01
CB1745,0,QLD01
CB1745,0,WA001
CB1745,0,WHS01
CB1745,0,VIC01
CB1745,1,SA001
CB1745,0,TAS01
CB1787,1,WA001
CB1787,1,TAS01
CB1787,0,NSW01
CB1787,2,SA001
CB1787,1,QLD01
CB1787,0,DCV01
CB1787,0,WHS01
CB1787,0,DCV02
CB1787,0,VIC01
CB1788,0,VIC01
CB1788,0,DCV02
CB1788,0,DCV01
CB1788,0,QLD01
CB1788,0,SA001
CB1788,0,NSW01
CB1788,0,TAS01
CB1788,0,WA001
CB1788,0,WHS01
CB1789,1,WA001
CB1789,1,TAS01
CB1789,1,NSW01
CB1789,2,SA001
CB1789,1,QLD01
CB1789,1,DCV01
CB1789,0,DCV02
CB1789,0,VIC01
CB1789,1,WHS01
CB1799,0,WHS01
CB1799,0,VIC01
CB1799,0,DCV02
CB1799,1,DCV01
CB1799,0,QLD01
CB1799,1,SA001
CB1799,1,NSW01
CB1799,1,TAS01
CB1799,1,WA001
CB1800,1,WA001
CB1800,1,TAS01
CB1800,0,NSW01
CB1800,0,SA001
CB1800,0,QLD01
CB1800,0,DCV01
CB1800,0,DCV02
CB1800,0,VIC01
CB1800,0,WHS01
CB1808,0,VIC01
CB1808,0,DCV02
CB1808,0,DCV01
CB1808,0,QLD01
CB1808,0,NSW01
CB1808,0,TAS01
CB1808,0,WA001
CB1808,0,SA001
CB1808,0,WHS01
CB1815,0,WHS01
CB1815,2,SA001
CB1815,0,WA001
CB1815,0,TAS01
CB1815,0,NSW01
CB1815,0,QLD01
CB1815,0,DCV01
CB1815,0,DCV02
CB1815,0,VIC01
CB1816,0,VIC01
CB1816,0,DCV02
CB1816,0,DCV01
CB1816,0,QLD01
CB1816,0,NSW01
CB1816,0,TAS01
CB1816,0,WA001
CB1816,1,SA001
CB1816,5,WHS01
CB1836,0,WHS01
CB1836,0,SA001
CB1836,1,WA001
CB1836,1,TAS01
CB1836,1,NSW01
CB1836,0,QLD01
CB1836,1,DCV01
CB1836,0,DCV02
CB1836,0,VIC01
CB1838,0,DCV02
CB1838,0,NSW01
CB1838,0,QLD01
CB1838,0,SA001
CB1838,0,TAS01
CB1838,0,VIC01
CB1838,0,WA001
CB1838,0,WHS01
CB1838,0,DCV01
CB1842,0,QLD01
CB1842,0,NSW01
CB1842,0,WA001
CB1842,0,TAS01
CB1842,0,SA001
CB1842,0,WHS01
CB1842,0,VIC01
CB1843,0,VIC01
CB1843,0,WHS01
CB1843,0,SA001
CB1843,0,WA001
CB1843,0,NSW01
CB1843,0,QLD01
CB1857,0,QLD01
CB1857,0,DCV01
CB1857,1,WHS01
CB1857,0,DCV02
CB1857,0,VIC01
CB1857,0,NSW01
CB1857,0,WA001
CB1857,0,TAS01
CB1857,0,SA001
CB1859,1,SA001
CB1859,1,TAS01
CB1859,3,WA001
CB1859,2,NSW01
CB1859,0,VIC01
CB1859,0,DCV02
CB1859,8,WHS01
CB1859,1,DCV01
CB1859,1,QLD01
CB1863,1,DCV01
CB1863,1,QLD01
CB1863,4,WHS01
CB1863,0,DCV02
CB1863,0,VIC01
CB1863,4,NSW01
CB1863,1,TAS01
CB1863,1,WA001
CB1863,2,SA001
CB1864,0,SA001
CB1864,1,WA001
CB1864,1,TAS01
CB1864,1,NSW01
CB1864,0,VIC01
CB1864,0,DCV02
CB1864,13,WHS01
CB1864,2,QLD01
CB1864,0,DCV01
CB1867,0,DCV01
CB1867,1,QLD01
CB1867,1,WHS01
CB1867,0,DCV02
CB1867,0,VIC01
CB1867,1,NSW01
CB1867,1,TAS01
CB1867,1,WA001
CB1867,2,SA001
CB1868,1,SA001
CB1868,1,WA001
CB1868,1,TAS01
CB1868,1,NSW01
CB1868,0,VIC01
CB1868,0,DCV02
CB1868,2,WHS01
CB1868,2,QLD01
CB1868,2,DCV01
CB1869,1,DCV01
CB1869,1,QLD01
CB1869,8,WHS01
CB1869,0,DCV02
CB1869,0,VIC01
CB1869,1,NSW01
CB1869,1,TAS01
CB1869,1,WA001
CB1869,1,SA001
CB1870,2,SA001
CB1870,1,WA001
CB1870,1,TAS01
CB1870,1,NSW01
CB1870,0,VIC01
CB1870,0,DCV02
CB1870,3,WHS01
CB1870,1,DCV01
CB1870,1,QLD01
CB1892,1,QLD01
CB1892,1,DCV01
CB1892,8,WHS01
CB1892,0,DCV02
CB1892,0,VIC01
CB1892,1,NSW01
CB1892,1,TAS01
CB1892,1,WA001
CB1892,4,SA001
CB1905,0,SA001
CB1905,1,WA001
CB1905,1,TAS01
CB1905,2,NSW01
CB1905,0,VIC01
CB1905,0,DCV02
CB1905,0,WHS01
CB1905,1,DCV01
CB1905,1,QLD01
CB1910,1,QLD01
CB1910,0,DCV01
CB1910,0,DCV02
CB1910,0,VIC01
CB1910,1,NSW01
CB1910,1,TAS01
CB1910,1,WA001
CB1910,2,SA001
CB1910,4,WHS01
CB1911,4,SA001
CB1911,9,WHS01
CB1911,1,WA001
CB1911,1,TAS01
CB1911,1,NSW01
CB1911,0,VIC01
CB1911,0,DCV02
CB1911,0,DCV01
CB1911,1,QLD01
CB1928,0,QLD01
CB1928,0,DCV01
CB1928,5,WHS01
CB1928,0,DCV02
CB1928,0,VIC01
CB1928,4,NSW01
CB1928,0,TAS01
CB1928,0,WA001
CB1928,1,SA001
CB1930,0,SA001
CB1930,0,WHS01
CB1930,0,WA001
CB1930,0,TAS01
CB1930,0,NSW01
CB1930,1,VIC01
CB1930,0,DCV02
CB1930,0,DCV01
CB1930,0,QLD01
CB1931,0,QLD01
CB1931,0,DCV01
CB1931,0,DCV02
CB1931,0,VIC01
CB1931,0,NSW01
CB1931,0,TAS01
CB1931,0,WA001
CB1931,0,WHS01
CB1931,0,SA001
CB1932,1,SA001
CB1932,0,WHS01
CB1932,1,WA001
CB1932,1,TAS01
CB1932,1,NSW01
CB1932,0,VIC01
CB1932,0,DCV02
CB1932,0,DCV01
CB1932,1,QLD01
CB1933,0,QLD01
CB1933,1,DCV01
CB1933,0,DCV02
CB1933,0,VIC01
CB1933,0,NSW01
CB1933,0,TAS01
CB1933,0,WA001
CB1933,0,WHS01
CB1933,0,SA001
CB1934,0,SA001
CB1934,0,WHS01
CB1934,0,WA001
CB1934,0,TAS01
CB1934,0,NSW01
CB1934,0,VIC01
CB1934,0,DCV02
CB1934,0,DCV01
CB1934,0,QLD01
CB1951,1,QLD01
CB1951,0,DCV01
CB1951,0,DCV02
CB1951,0,VIC01
CB1951,3,WHS01
CB1951,2,NSW01
CB1951,1,TAS01
CB1951,1,WA001
CB1951,2,SA001
CB1958,1,SA001
CB1958,1,WA001
CB1958,2,DCV01
CB1958,1,TAS01
CB1958,1,NSW01
CB1958,9,WHS01
CB1958,0,VIC01
CB1958,0,DCV02
CB1958,1,QLD01
CB1981,0,QLD01
CB1981,0,DCV02
CB1981,0,VIC01
CB1981,0,NSW01
CB1981,0,TAS01
CB1981,0,DCV01
CB1981,0,WA001
CB1981,0,SA001
CB1981,0,WHS01
CB1984,0,WHS01
CB1984,0,SA001
CB1984,0,WA001
CB1984,0,DCV01
CB1984,0,TAS01
CB1984,0,NSW01
CB1984,0,VIC01
CB1984,0,DCV02
CB1984,0,QLD01
CB1988,0,QLD01
CB1988,0,DCV02
CB1988,0,VIC01
CB1988,0,NSW01
CB1988,0,TAS01
CB1988,0,DCV01
CB1988,0,WA001
CB1988,1,SA001
CB1988,5,WHS01
CB1990,3,WHS01
CB1990,1,SA001
CB1990,0,WA001
CB1990,0,DCV01
CB1990,0,TAS01
CB1990,0,NSW01
CB1990,0,DCV02
CB1990,0,VIC01
CB1990,0,QLD01
CB1991,0,QLD01
CB1991,0,VIC01
CB1991,0,DCV02
CB1991,2,NSW01
CB1991,0,TAS01
CB1991,0,DCV01
CB1991,0,WA001
CB1991,2,SA001
CB1991,5,WHS01
CB1992,0,WHS01
CB1992,0,SA001
CB1992,0,WA001
CB1992,0,TAS01
CB1992,0,NSW01
CB1992,0,VIC01
CB1992,0,QLD01
CB1993,1,QLD01
CB1993,0,VIC01
CB1993,0,DCV02
CB1993,8,WHS01
CB1993,0,NSW01
CB1993,0,TAS01
CB1993,0,WA001
CB1993,0,DCV01
CB1993,1,SA001
CB1994,1,SA001
CB1994,1,DCV01
CB1994,1,WA001
CB1994,1,TAS01
CB1994,1,NSW01
CB1994,26,WHS01
CB1994,0,DCV02
CB1994,0,VIC01
CB1994,1,QLD01
CB1996,0,QLD01
CB1996,0,VIC01
CB1996,0,DCV02
CB1996,0,NSW01
CB1996,0,TAS01
CB1996,0,WA001
CB1996,0,DCV01
CB1996,1,SA001
CB1996,5,WHS01
CB1998,15,WHS01
CB1998,1,SA001
CB1998,0,DCV01
CB1998,1,WA001
CB1998,1,TAS01
CB1998,1,NSW01
CB1998,0,DCV02
CB1998,0,VIC01
CB1998,1,QLD01
CB1999,1,QLD01
CB1999,0,VIC01
CB1999,0,DCV02
CB1999,1,NSW01
CB1999,0,TAS01
CB1999,1,WA001
CB1999,1,DCV01
CB1999,1,SA001
CB1999,10,WHS01
CB2000,1,SA001
CB2000,1,DCV01
CB2000,1,WA001
CB2000,1,TAS01
CB2000,1,NSW01
CB2000,0,DCV02
CB2000,0,VIC01
CB2000,6,WHS01
CB2000,2,QLD01
CB2001,0,QLD01
CB2001,0,VIC01
CB2001,0,DCV02
CB2001,0,NSW01
CB2001,1,TAS01
CB2001,0,WA001
CB2001,0,DCV01
CB2001,1,SA001
CB2001,25,WHS01
CB2002,1,SA001
CB2002,0,DCV01
CB2002,0,WA001
CB2002,1,TAS01
CB2002,0,NSW01
CB2002,0,DCV02
CB2002,0,VIC01
CB2002,21,WHS01
CB2002,0,QLD01
CB2003,0,QLD01
CB2003,0,VIC01
CB2003,0,DCV02
CB2003,0,NSW01
CB2003,0,TAS01
CB2003,1,WA001
CB2003,0,DCV01
CB2003,1,SA001
CB2003,20,WHS01
CB2004,65,WHS01
CB2004,1,SA001
CB2004,0,DCV01
CB2004,0,WA001
CB2004,0,TAS01
CB2004,0,NSW01
CB2004,0,DCV02
CB2004,0,VIC01
CB2004,0,QLD01
CB2005,1,QLD01
CB2005,0,VIC01
CB2005,0,DCV02
CB2005,1,NSW01
CB2005,1,TAS01
CB2005,1,WA001
CB2005,0,DCV01
CB2005,2,SA001
CB2005,43,WHS01
CB2006,42,WHS01
CB2006,1,SA001
CB2006,1,WA001
CB2006,1,DCV01
CB2006,1,TAS01
CB2006,0,DCV02
CB2006,1,NSW01
CB2006,0,VIC01
CB2006,1,QLD01
CB2008,3,QLD01
CB2008,4,NSW01
CB2008,0,VIC01
CB2008,1,WHS01
CB2008,0,DCV02
CB2008,1,DCV01
CB2008,4,WA001
CB2008,0,TAS01
CB2008,4,SA001
CB2009,1,SA001
CB2009,1,WA001
CB2009,1,TAS01
CB2009,1,DCV01
CB2009,0,DCV02
CB2009,1,NSW01
CB2009,14,WHS01
CB2009,0,VIC01
CB2009,1,QLD01
CB2010,0,QLD01
CB2010,0,VIC01
CB2010,5,WHS01
CB2010,1,NSW01
CB2010,0,DCV02
CB2010,1,DCV01
CB2010,1,TAS01
CB2010,1,WA001
CB2010,1,SA001
CB2011,1,SA001
CB2011,1,WA001
CB2011,1,TAS01
CB2011,1,DCV01
CB2011,0,DCV02
CB2011,0,NSW01
CB2011,0,WHS01
CB2011,0,VIC01
CB2011,1,QLD01
CB2012,0,QLD01
CB2012,0,VIC01
CB2012,0,NSW01
CB2012,0,DCV02
CB2012,0,DCV01
CB2012,0,TAS01
CB2012,0,WA001
CB2012,1,SA001
CB2012,3,WHS01
CB2013,9,WHS01
CB2013,1,SA001
CB2013,1,WA001
CB2013,1,TAS01
CB2013,1,DCV01
CB2013,0,DCV02
CB2013,2,NSW01
CB2013,0,VIC01
CB2013,1,QLD01
CB2014,0,QLD01
CB2014,0,VIC01
CB2014,0,WHS01
CB2014,1,NSW01
CB2014,0,DCV02
CB2014,0,DCV01
CB2014,1,TAS01
CB2014,0,WA001
CB2014,1,SA001
CB2016,0,SA001
CB2016,1,WA001
CB2016,1,TAS01
CB2016,2,DCV01
CB2016,0,DCV02
CB2016,1,NSW01
CB2016,0,WHS01
CB2016,0,VIC01
CB2016,2,QLD01
CB2017,1,QLD01
CB2017,0,VIC01
CB2017,0,WHS01
CB2017,0,NSW01
CB2017,0,DCV02
CB2017,1,DCV01
CB2017,1,TAS01
CB2017,1,WA001
CB2017,1,SA001
CB2018,1,SA001
CB2018,8,WHS01
CB2018,1,WA001
CB2018,0,TAS01
CB2018,0,DCV01
CB2018,0,DCV02
CB2018,0,NSW01
CB2018,0,VIC01
CB2018,0,QLD01
CB2019,1,QLD01
CB2019,0,VIC01
CB2019,0,WHS01
CB2019,1,NSW01
CB2019,0,DCV02
CB2019,0,DCV01
CB2019,1,TAS01
CB2019,1,WA001
CB2019,1,SA001
CB2020,1,SA001
CB2020,1,WA001
CB2020,1,TAS01
CB2020,1,DCV01
CB2020,0,DCV02
CB2020,34,WHS01
CB2020,0,VIC01
CB2020,1,QLD01
CB2020,2,NSW01
CB2021,2,NSW01
CB2021,2,QLD01
CB2021,0,VIC01
CB2021,70,WHS01
CB2021,0,DCV02
CB2021,1,DCV01
CB2021,1,WA001
CB2021,0,TAS01
CB2021,2,SA001
CB2022,1,SA001
CB2022,1,TAS01
CB2022,1,WA001
CB2022,1,DCV01
CB2022,0,DCV02
CB2022,55,WHS01
CB2022,0,VIC01
CB2022,2,QLD01
CB2022,1,NSW01
CB2026,1,SA001
CB2026,1,QLD01
CB2026,0,VIC01
CB2026,0,DCV02
CB2026,0,NSW01
CB2026,0,DCV01
CB2026,1,WA001
CB2026,1,TAS01
CB2026,0,WHS01
CB2027,1,SA001
CB2027,1,TAS01
CB2027,1,WA001
CB2027,1,DCV01
CB2027,1,NSW01
CB2027,0,DCV02
CB2027,0,VIC01
CB2027,5,WHS01
CB2027,1,QLD01
CB2028,0,QLD01
CB2028,0,VIC01
CB2028,0,DCV02
CB2028,3,NSW01
CB2028,0,DCV01
CB2028,2,WA001
CB2028,1,TAS01
CB2028,19,WHS01
CB2028,1,SA001
CB2029,1,SA001
CB2029,11,WHS01
CB2029,1,TAS01
CB2029,2,WA001
CB2029,0,DCV01
CB2029,3,NSW01
CB2029,0,DCV02
CB2029,0,VIC01
CB2029,0,QLD01
CB2030,0,QLD01
CB2030,0,SA001
CB2030,0,VIC01
CB2030,0,DCV02
CB2030,0,NSW01
CB2030,0,DCV01
CB2030,0,WA001
CB2030,0,TAS01
CB2030,0,WHS01
CB2031,0,WHS01
CB2031,0,TAS01
CB2031,0,WA001
CB2031,0,DCV01
CB2031,0,NSW01
CB2031,0,DCV02
CB2031,0,VIC01
CB2031,0,SA001
CB2031,0,QLD01
CB2041,0,QLD01
CB2041,1,SA001
CB2041,0,VIC01
CB2041,0,NSW01
CB2041,0,WA001
CB2041,1,TAS01
CB2041,106,WHS01
CB2042,23,WHS01
CB2042,0,TAS01
CB2042,0,WA001
CB2042,0,DCV01
CB2042,0,NSW01
CB2042,0,DCV02
CB2042,0,VIC01
CB2042,1,SA001
CB2042,0,QLD01
CB2043,1,QLD01
CB2043,0,VIC01
CB2043,33,WHS01
CB2043,0,DCV02
CB2043,1,NSW01
CB2043,1,DCV01
CB2043,2,WA001
CB2043,1,TAS01
CB2043,1,SA001
CB2045,1,TAS01
CB2045,1,WA001
CB2045,1,DCV01
CB2045,1,NSW01
CB2045,0,DCV02
CB2045,29,WHS01
CB2045,0,VIC01
CB2045,0,QLD01
CB2045,1,SA001
CB2046,2,SA001
CB2046,1,QLD01
CB2046,1,VIC01
CB2046,29,WHS01
CB2046,0,DCV02
CB2046,1,NSW01
CB2046,1,DCV01
CB2046,2,WA001
CB2046,1,TAS01
CB2047,0,TAS01
CB2047,1,WA001
CB2047,1,DCV01
CB2047,1,NSW01
CB2047,0,DCV02
CB2047,15,WHS01
CB2047,0,VIC01
CB2047,1,QLD01
CB2047,1,SA001
CB2048,1,SA001
CB2048,1,QLD01
CB2048,1,VIC01
CB2048,0,DCV02
CB2048,1,NSW01
CB2048,1,DCV01
CB2048,1,WA001
CB2048,1,TAS01
CB2048,3,WHS01
CB2049,1,TAS01
CB2049,1,WA001
CB2049,1,DCV01
CB2049,1,NSW01
CB2049,0,DCV02
CB2049,0,VIC01
CB2049,0,QLD01
CB2049,1,SA001
CB2049,0,WHS01
CB2050,1,SA001
CB2050,0,QLD01
CB2050,0,VIC01
CB2050,0,DCV02
CB2050,1,NSW01
CB2050,0,DCV01
CB2050,0,WA001
CB2050,0,TAS01
CB2050,4,WHS01
CB2051,0,WHS01
CB2051,0,TAS01
CB2051,0,WA001
CB2051,0,DCV01
CB2051,2,NSW01
CB2051,0,DCV02
CB2051,0,VIC01
CB2051,0,QLD01
CB2051,1,SA001
CB2052,1,SA001
CB2052,1,QLD01
CB2052,0,VIC01
CB2052,0,DCV02
CB2052,1,NSW01
CB2052,0,DCV01
CB2052,1,WA001
CB2052,1,TAS01
CB2052,18,WHS01
CB2053,3,WHS01
CB2053,0,TAS01
CB2053,0,WA001
CB2053,0,DCV01
CB2053,2,NSW01
CB2053,0,DCV02
CB2053,0,VIC01
CB2053,0,QLD01
CB2053,1,SA001
CB2054,1,SA001
CB2054,1,QLD01
CB2054,0,VIC01
CB2054,1,WHS01
CB2054,0,DCV02
CB2054,2,NSW01
CB2054,0,DCV01
CB2054,1,WA001
CB2054,1,TAS01
CB2055,0,TAS01
CB2055,0,WA001
CB2055,0,DCV01
CB2055,8,WHS01
CB2055,0,NSW01
CB2055,0,DCV02
CB2055,0,VIC01
CB2055,0,QLD01
CB2055,1,SA001
CB2057,0,SA001
CB2057,0,QLD01
CB2057,0,VIC01
CB2057,0,DCV02
CB2057,0,NSW01
CB2057,0,WHS01
CB2057,0,DCV01
CB2057,0,WA001
CB2057,0,TAS01
CB2058,1,TAS01
CB2058,0,WA001
CB2058,0,DCV01
CB2058,3,WHS01
CB2058,0,NSW01
CB2058,0,DCV02
CB2058,0,VIC01
CB2058,1,QLD01
CB2058,1,SA001
CB2059,1,SA001
CB2059,0,QLD01
CB2059,0,VIC01
CB2059,0,DCV02
CB2059,0,NSW01
CB2059,3,WHS01
CB2059,0,DCV01
CB2059,0,WA001
CB2059,0,TAS01
CB2060,1,TAS01
CB2060,3,WA001
CB2060,1,DCV01
CB2060,1,SA001
CB2060,0,DCV02
CB2060,0,VIC01
CB2060,61,WHS01
CB2060,4,QLD01
CB2060,5,NSW01
CB2062,5,NSW01
CB2062,2,QLD01
CB2062,48,WHS01
CB2062,1,VIC01
CB2062,0,DCV02
CB2062,1,SA001
CB2062,1,DCV01
CB2062,2,WA001
CB2062,1,TAS01
CB2063,0,TAS01
CB2063,0,WA001
CB2063,0,DCV01
CB2063,0,WHS01
CB2063,0,DCV02
CB2063,0,NSW01
CB2063,0,VIC01
CB2063,0,QLD01
CB2063,0,SA001
CB2064,1,SA001
CB2064,0,QLD01
CB2064,0,VIC01
CB2064,0,NSW01
CB2064,0,DCV02
CB2064,10,WHS01
CB2064,0,DCV01
CB2064,0,WA001
CB2064,0,TAS01
CB2065,0,TAS01
CB2065,0,WA001
CB2065,0,DCV01
CB2065,4,WHS01
CB2065,0,DCV02
CB2065,1,NSW01
CB2065,0,VIC01
CB2065,0,QLD01
CB2065,1,SA001
CB2066,1,SA001
CB2066,0,QLD01
CB2066,0,VIC01
CB2066,0,NSW01
CB2066,0,DCV02
CB2066,6,WHS01
CB2066,0,DCV01
CB2066,0,WA001
CB2066,0,TAS01
CB2067,0,TAS01
CB2067,0,WA001
CB2067,0,DCV01
CB2067,5,WHS01
CB2067,0,DCV02
CB2067,0,NSW01
CB2067,0,VIC01
CB2067,0,QLD01
CB2067,1,SA001
CB2069,1,SA001
CB2069,1,QLD01
CB2069,0,VIC01
CB2069,24,WHS01
CB2069,1,NSW01
CB2069,0,DCV02
CB2069,0,DCV01
CB2069,1,WA001
CB2069,1,TAS01
CB2070,1,TAS01
CB2070,2,WA001
CB2070,1,DCV01
CB2070,0,DCV02
CB2070,1,NSW01
CB2070,30,WHS01
CB2070,1,VIC01
CB2070,0,QLD01
CB2070,1,SA001
CB2071,1,SA001
CB2071,1,QLD01
CB2071,1,VIC01
CB2071,1,NSW01
CB2071,0,DCV02
CB2071,1,DCV01
CB2071,3,WA001
CB2071,1,TAS01
CB2071,25,WHS01
CB2072,1,DCV01
CB2072,0,DCV02
CB2072,2,NSW01
CB2072,2,QLD01
CB2072,1,SA001
CB2072,1,TAS01
CB2072,0,VIC01
CB2072,1,WA001
CB2072,80,WHS01
CB2073,1,NSW01
CB2073,1,QLD01
CB2073,1,SA001
CB2073,1,TAS01
CB2073,0,VIC01
CB2073,1,WA001
CB2073,2,WHS01
CB2073,0,DCV02
CB2073,1,DCV01
CB2074,2,DCV01
CB2074,0,DCV02
CB2074,13,WHS01
CB2074,1,NSW01
CB2074,1,QLD01
CB2074,1,SA001
CB2074,1,TAS01
CB2074,1,VIC01
CB2074,2,WA001
CB2075,0,WHS01
CB2075,3,NSW01
CB2075,0,QLD01
CB2075,1,SA001
CB2075,0,TAS01
CB2075,0,VIC01
CB2075,2,WA001
CB2075,0,DCV02
CB2075,0,DCV01
